Section,RowID,ID,PRIO,Trigger,Group,InitiativeName,Description,RequestedAmount,RequestType,RequestedOPEX,RequestedCAPEX
BPOG,bpog_16,32,99,4,Group AME,AI-powered MES data insight,,700,BPOG,800,
BPOG,bpog_18,193,15,5,Group AME,C3 Scope 2026 (Production PC Replacement),,300,BPOG,,8000
BPOG,bpog_24,118,35,5,Group AME,IIOT Architecture - Unified Namespace,,1050,BPOG,300,
BPOG,bpog_21,147,36,6,Group AME,Group AME Open Pool for Digital Innovation: AI Agents, Advanced Robotics, AI Vision,,700,BPOG,500,
BPOG,bpog_26,37,63,7,Group AME,Optix Connectivity Platform,,760,BPOG,650,
BPOG,bpog_22,41,39,8,Group AME,Grundfos Equipment Engineering Standard for Connectivity Interface,,200,BPOG,,500
BPOG,bpog_20,99,27,9,Group AME,Facteon Data in Snowflake, Auto Batch Creation, Start/stop, PN,,900,BPOG,,
BPOG,bpog_19,199,43,9,Group AME,Changshu Digital Lighthouse,,470,BPOG,,
BPOG,bpog_35,168,2,1,Group OPS Strategy,Global Operations Footprint,,2000,BPOG,2000,
BPOG,bpog_33,44,19,1,Group Operations,Smart Performance Management Roll out,,650,BPOG,800,
BPOG,bpog_34,115,26,2,Group Operations,X-pick 2026 Implementation (Changshu, Sunderland & Fresno DBS),,250,BPOG,94,957
BPOG,bpog_36,69,6,1,Group Purchasing,Risk Assessment - Everstream,,720,BPOG,1245,895
BPOG,bpog_38,188,21,1,Group Purchasing,Tooling Management,,300,BPOG,,
BPOG,bpog_37,70,10,2,Group Purchasing,SAP continuation,,2800,BPOG,5800,300
BPOG,bpog_41,197,3,1,Group Quality,One Integrated Management system - Tool selection,,300,BPOG,1000,
BPOG,bpog_39,38,20,1,Group Quality,Agile VPC - process mining continuation and expansion,,100,BPOG,470,
BPOG,bpog_40,37,25,2,Group Quality,AI embedded QIP system,,100,BPOG,300,
BPOG,bpog_14,140,1,1,Group Supply Chain,Transportation Management,,6500,BPOG,3900,8400
BPOG,bpog_13,87,24,1,Group Supply Chain,Supply Chain Network Design Data Product,,300,BPOG,,
BPOG,bpog_12,89,30,2,Group Supply Chain,Strategic Planning Process - Capacity planning tool into SAP IBP,,200,BPOG,,1500
BPOG,bpog_10,117,33,3,Group Supply Chain,Order To Cash - CI via BPM,,400,BPOG,,
BPOG,bpog_1,109,34,4,Group Supply Chain,Advanced ATP checks used in order management process,,450,BPOG,,
BPOG,bpog_4,143,14,4,Group Supply Chain,Dangerous goods,,400,BPOG,,
BPOG,bpog_2,66,38,5,Group Supply Chain,AI in Planning,,850,BPOG,850,
BPOG,bpog_6,128,16,5,Group Supply Chain,Feasibility Strategy Allentown,,900,BPOG,75,
BPOG,bpog_11,68,17,6,Group Supply Chain,Reporting and BW -> SAC,,250,BPOG,300,
BPOG,bpog_9,108,40,6,Group Supply Chain,Order Prioritization Supply Chain Constraint Process,,350,BPOG,,
BPOG,bpog_7,146,41,7,Group Supply Chain,GCB SSP,,500,BPOG,500,1000
BPOG,bpog_3,144,14,8,Group Supply Chain,Ariba Forecasting & Inventory,,1700,BPOG,1700,2500
BPOG,bpog_5,144,14,8,Group Supply Chain,Extended Warehouse Management (End of life),,7000,BPOG,500,7100
BPOG,bpog_8,196,42,17,Group Supply Chain,New Zealand / Auckland Warehouse,,0,BPOG,,
